ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.023998304,0.140773466,0.99031899,0.145353055,0.509420801,0.306023686,0.817077897,0.11352406,0.759172339,0.656689718,0.452451477,0.318063179,0.071893253,0.034940979,0.112881624,0.306023686,2
0.384073922,0.156488351,0.909148899,0.017216926,0.731488804,0.060332778,0.374561491,0.009352391,0.363623289,0.483559961,0.676294351,0.234572562,0.006380262,0.001761594,0.617852212,0.060332778,2
0.031539508,0.116905074,0.992340611,0.152560582,0.565673582,0.282118838,0.784599668,0.11055622,0.713843306,0.608477559,0.495253493,0.271645178,0.090932382,0.049084441,0.114335448,0.282118838,2
0.023974381,0.089113137,0.984422191,0.057179217,0.571874814,0.149014142,0.703620484,0.036518914,0.648252253,0.553507969,0.513931097,0.224015356,0.04579769,0.026292903,0.100181279,0.149014142,2
0.613656336,0.057438559,0.972964105,0.021243452,0.862643998,0.04639646,0.242613435,0.011158428,0.219525152,0.284136209,0.822729136,0.097856702,0.015336948,0.007058791,0.78283474,0.04639646,2
0.908632112,0.005827357,0.553603893,0.000130486,0.973285623,0.013607607,0.052356441,0.000125705,0.044914453,0.075122209,0.961948511,0.014543244,1.16E-05,9.48E-07,0.953138784,0.013607607,2
0.05829997,0.336497241,0.977146899,0.147191132,0.439119848,0.301037097,0.777995349,0.112862436,0.772114152,0.77889233,0.393121449,0.505377478,0.067015637,0.031849032,0.238381312,0.301037097,2
0.010345018,0.077483772,0.989615727,0.074595652,0.530534866,0.268962515,0.824681782,0.068133607,0.751988715,0.591554743,0.478676337,0.245952565,0.024933969,0.010100835,0.058956779,0.268962515,2
0.016531152,0.178774848,0.98448227,0.115170243,0.387232744,0.284886512,0.822048864,0.092297421,0.812495463,0.740664324,0.375679038,0.417559319,0.05084149,0.023050094,0.118974751,0.284886512,2
0.007501037,0.103583229,0.988480433,0.089892383,0.466088181,0.315275593,0.85233579,0.088615379,0.795533488,0.640827314,0.43912919,0.296774519,0.038918149,0.020599108,0.063980712,0.315275593,2
0.013211353,0.064929345,0.989584254,0.062311156,0.560642523,0.2101021,0.780060256,0.048890343,0.70440576,0.552628334,0.505514032,0.214782958,0.039348035,0.023331061,0.059573226,0.2101021,2
0.403959303,0.451052419,0.893824774,0.042468841,0.706753855,0.100510578,0.40624891,0.02396598,0.40539534,0.553616127,0.666308778,0.402856682,0.015898198,0.004318604,0.634888025,0.100510578,2
0.008074337,0.433290848,0.976089784,0.181196785,0.290185184,0.50213789,0.919788014,0.208864535,0.938997514,0.876431073,0.304618902,0.666157746,0.053183926,0.032861108,0.085589502,0.50213789,2
0.523195655,0.224003962,0.798870366,0.011133738,0.792291794,0.046111641,0.291335872,0.005660993,0.282696712,0.416277727,0.752344394,0.235807179,0.003082087,0.000629788,0.72251209,0.046111641,2
0.007763532,0.060396371,0.986175564,0.043671229,0.504956742,0.225901242,0.766665209,0.043054523,0.7139612,0.553144637,0.494615142,0.225315679,0.026678722,0.015213909,0.02254518,0.225901242,2
0.333210699,0.297230869,0.780252603,0.013522179,0.677198449,0.058128479,0.399512964,0.007021711,0.397783743,0.570148612,0.621427347,0.34062347,0.003614503,0.000780419,0.574788697,0.058128479,2
0.016968887,0.123460462,0.987634242,0.099806713,0.468131251,0.244261337,0.796766501,0.07460585,0.758330184,0.658844271,0.433841336,0.316421793,0.05391417,0.025553504,0.112008067,0.244261337,2
0.008538324,0.402279534,0.925388342,0.053894421,0.359410721,0.171839391,0.742737806,0.037274962,0.774080441,0.785963629,0.369633284,0.540951245,0.027043902,0.011652692,0.04394738,0.171839391,2
0.046584645,0.237324287,0.987173547,0.184972708,0.470530173,0.373109877,0.808052512,0.155729076,0.778114692,0.731601291,0.417717717,0.421834528,0.067656436,0.03486626,0.207686684,0.373109877,2
0.010921519,0.133146632,0.986531136,0.09882677,0.433310843,0.246382238,0.802048,0.074554991,0.774540042,0.677871628,0.417799225,0.339887283,0.048743338,0.022805507,0.06444411,0.246382238,2
0.008540943,0.101652763,0.989865571,0.100264135,0.494835684,0.27857685,0.832430821,0.083272256,0.770755127,0.620582182,0.460660108,0.279453779,0.051239668,0.026241105,0.044201062,0.27857685,2
0.004074145,0.0922451,0.989654457,0.089140067,0.443988856,0.342182805,0.848469531,0.097072231,0.796325951,0.61679872,0.453527512,0.284872241,0.05027613,0.028024005,0.013151905,0.342182805,2
0.006998226,0.105342733,0.993361013,0.158603413,0.506261412,0.29414202,0.832164445,0.116508414,0.762334017,0.600589325,0.475477543,0.266063994,0.18580225,0.16168043,0.029762614,0.29414202,2
0.99803758,4.35E-05,0.419387592,7.48E-07,0.999549285,0.012327093,0.001590025,8.22E-05,0.00122093,0.002256688,0.999249773,0.000193377,2.39E-08,6.37E-10,0.999018199,0.012327093,2
0.144368336,0.35815233,0.96468847,0.101393093,0.507408404,0.229437835,0.66353464,0.072469462,0.669048659,0.744091421,0.458489615,0.498935949,0.039991611,0.015543042,0.378918105,0.229437835,2
0.043230218,0.106490574,0.992574055,0.143391493,0.603524782,0.253364548,0.752405837,0.098797477,0.677003754,0.576740533,0.52670437,0.245963251,0.085751745,0.04262221,0.157702649,0.253364548,2
0.066363284,0.111932434,0.98278979,0.065016216,0.516238045,0.18706739,0.705237139,0.046275052,0.677389066,0.642411116,0.457361335,0.296447178,0.029299984,0.013029691,0.25180542,0.18706739,2
0.023523529,0.063474417,0.987390721,0.050317332,0.578032499,0.175744352,0.738715431,0.036993997,0.670344971,0.54728323,0.512817034,0.208456115,0.027872843,0.014956166,0.097366091,0.175744352,2
0.072052973,0.052543835,0.993731807,0.083795661,0.689524155,0.175014731,0.671590127,0.053860688,0.582886079,0.47168648,0.60424066,0.159690824,0.056979003,0.030901796,0.195200152,0.175014731,2
0.192147339,0.270906457,0.81090023,0.014321065,0.589414259,0.066388845,0.481771177,0.007757475,0.487803386,0.650398483,0.523238954,0.370119618,0.004532615,0.001270487,0.432241748,0.066388845,2
0.001892393,0.300614857,0.979939781,0.149824317,0.297321335,0.416767471,0.910970904,0.154084049,0.918765569,0.812284139,0.339372621,0.55323578,0.055253893,0.027857462,0.010999761,0.416767471,2
0.982880207,0.000355916,0.634987714,9.76E-06,0.995640619,0.012481362,0.011580546,8.33E-05,0.009372359,0.016311054,0.993163599,0.001796911,4.63E-07,1.68E-08,0.991398561,0.012481362,2
0.006451305,0.100340185,0.986811593,0.076054601,0.453041264,0.250417836,0.799489939,0.064351356,0.760331561,0.622968312,0.453248771,0.289918471,0.048736608,0.025334764,0.023195351,0.250417836,2
0.926126794,0.003468398,0.608795204,8.86E-05,0.979102592,0.013313494,0.043281876,0.000111101,0.036834506,0.061012084,0.970008305,0.01071931,6.82E-06,4.31E-07,0.962297309,0.013313494,2
0.005750608,0.076692973,0.983857901,0.047494611,0.461309421,0.240890911,0.790804322,0.048082369,0.748884413,0.596439541,0.464548646,0.26391384,0.02501028,0.013072734,0.017649069,0.240890911,2
0.652302683,0.095390689,0.971631964,0.033635348,0.85993037,0.059758052,0.236963922,0.017859475,0.218598744,0.296519664,0.830360018,0.130128338,0.023660566,0.010419738,0.807422376,0.059758052,2
0.009876868,0.093584424,0.9891746,0.086422089,0.506350959,0.234526855,0.797366139,0.065806728,0.740018029,0.603907907,0.47226261,0.264808116,0.0548211,0.028550236,0.040275798,0.234526855,2
0.073306875,0.306619204,0.930745646,0.044258437,0.449971545,0.144057685,0.657972207,0.029133869,0.675672206,0.769267314,0.401187613,0.485547413,0.016157288,0.00539789,0.263668928,0.144057685,2
0.006687573,0.072183449,0.986570011,0.053725862,0.483790536,0.23392376,0.783657199,0.04964373,0.736235317,0.587486876,0.472536234,0.251981066,0.032510299,0.016566393,0.024909045,0.23392376,2
0.004939386,0.127053651,0.989616739,0.122323566,0.427021686,0.328468408,0.866838134,0.108643989,0.823562459,0.673981413,0.419864932,0.338444678,0.057038592,0.029282294,0.030268964,0.328468408,2
0.488002795,0.174085045,0.977084743,0.075951699,0.763428097,0.126362964,0.375184467,0.044154713,0.358972573,0.444178229,0.727684824,0.238589417,0.043582861,0.017610478,0.698411096,0.126362964,2
0.603474508,0.189941875,0.796624496,0.00934395,0.83486721,0.038686104,0.241824858,0.004653933,0.230826502,0.349614125,0.800596339,0.190225912,0.002757756,0.000560211,0.776271639,0.038686104,2
0.00542346,0.086888118,0.98794438,0.072046737,0.454000572,0.270709511,0.821834593,0.067332855,0.775119915,0.617695378,0.452749853,0.281346018,0.0385845,0.020401819,0.021960494,0.270709511,2
0.053667572,0.45571794,0.949080562,0.089474012,0.398646691,0.2294144,0.738693836,0.065736717,0.763076667,0.840557325,0.36015293,0.618079033,0.03310014,0.013017366,0.225735369,0.2294144,2
0.017824496,0.054101833,0.991905763,0.066806066,0.599233203,0.17726032,0.729066764,0.045485011,0.653429527,0.509986256,0.539593151,0.185658498,0.056755305,0.035678353,0.060534781,0.17726032,2
0.069562156,0.197480753,0.988023133,0.164830744,0.472850358,0.280765312,0.754460219,0.116348047,0.734509334,0.716250352,0.421832819,0.39470874,0.110534487,0.062989914,0.260409382,0.280765312,2
0.022814397,0.060295179,0.990961149,0.06667472,0.623385274,0.181368728,0.735597112,0.046054022,0.651421061,0.511144812,0.548795048,0.184322123,0.043601946,0.024948879,0.077808577,0.181368728,2
0.030763819,0.042471056,0.982446694,0.024183376,0.617878319,0.105132846,0.637011891,0.015608613,0.580623209,0.476190263,0.552115803,0.160345735,0.017324114,0.009015403,0.137945014,0.105132846,2
0.558331212,0.168377658,0.759440652,0.006996193,0.819027998,0.034883996,0.254955106,0.003414564,0.242965796,0.369525593,0.778197794,0.184480836,0.002026412,0.000447734,0.746206331,0.034883996,2
0.009752728,0.061255601,0.990340784,0.063390671,0.531263798,0.235716063,0.781339398,0.054878872,0.714536443,0.550442631,0.502599123,0.21918139,0.044100359,0.027506277,0.034223898,0.235716063,2
0.005900994,0.135446355,0.983317479,0.081173872,0.41952539,0.235226156,0.801372632,0.063230765,0.780010896,0.669845001,0.425042852,0.342052618,0.051313562,0.026781351,0.024239403,0.235226156,2
0.003756929,0.093121424,0.983483162,0.05636365,0.421104684,0.277673497,0.827181927,0.061362953,0.793206082,0.634359376,0.436971969,0.301168795,0.024376651,0.011867239,0.014851885,0.277673497,2
0.006925888,0.088991362,0.98852254,0.077504582,0.492314337,0.241272181,0.805909396,0.062876058,0.749239067,0.602700319,0.467790063,0.264490081,0.052399004,0.02935581,0.027479371,0.241272181,2
0.035049464,0.050172061,0.988032939,0.041913175,0.649783029,0.143046927,0.688686238,0.028335499,0.608283206,0.480106708,0.569877401,0.161845848,0.02469644,0.014129637,0.111393775,0.143046927,2
0.00695279,0.155159877,0.989055249,0.141767824,0.43010041,0.29211001,0.828748073,0.107499879,0.7957763,0.678680041,0.427062317,0.351874191,0.076380942,0.034155474,0.029176203,0.29211001,2
0.013969905,0.19378635,0.986386677,0.142317229,0.37854137,0.355260835,0.860481604,0.127542313,0.844499432,0.748340627,0.371310569,0.429871429,0.069681367,0.034588902,0.11234347,0.355260835,2
0.002895888,0.103866717,0.987691381,0.084367131,0.399916643,0.359171155,0.863411531,0.100429676,0.826517072,0.653273562,0.425268002,0.323438449,0.03911984,0.019681777,0.00954404,0.359171155,2
0.04010034,0.050055194,0.995054821,0.101169027,0.668019896,0.188362114,0.711013218,0.064521424,0.61839645,0.480498339,0.583579222,0.162723776,0.077977094,0.045156064,0.153127731,0.188362114,2
0.129221448,0.085869284,0.983574063,0.052266951,0.607657268,0.129143758,0.60146205,0.032030737,0.567536266,0.564647916,0.532930517,0.228860227,0.035007442,0.018750387,0.35340611,0.129143758,2
0.025030711,0.084787444,0.993479186,0.129961526,0.595302688,0.223918117,0.750871252,0.08540716,0.676016905,0.55882558,0.523593877,0.225554256,0.091779554,0.04771014,0.096353478,0.223918117,2
0.156942898,0.118378459,0.983493623,0.071688299,0.584961258,0.168035112,0.617703154,0.0468762,0.591348071,0.604427922,0.51808908,0.275046524,0.038968918,0.017558796,0.394076349,0.168035112,2
0.015008218,0.058962107,0.991147432,0.066573933,0.584260197,0.193737538,0.760634963,0.048027279,0.682063435,0.53034298,0.524244977,0.198623388,0.049802923,0.030030924,0.070108749,0.193737538,2
0.205189915,0.087703879,0.986792194,0.066371864,0.677868069,0.123455525,0.53662887,0.038612563,0.496060739,0.507389794,0.599506331,0.196264882,0.046027128,0.021764713,0.448098161,0.123455525,2
0.059848224,0.034922628,0.988060351,0.029233167,0.732085273,0.099721451,0.609278358,0.017737237,0.520658698,0.400241984,0.643428403,0.11637585,0.025609833,0.017699561,0.165567969,0.099721451,2
0.032411799,0.068237322,0.994105672,0.115716135,0.612313828,0.215982767,0.745676813,0.07675944,0.665015181,0.533974586,0.536379838,0.200645191,0.07887453,0.040560134,0.141770659,0.215982767,2
0.353535373,0.106000964,0.934441874,0.016161228,0.718907153,0.055827671,0.38557353,0.008716206,0.372781421,0.481217624,0.657642205,0.203754175,0.009760046,0.004473186,0.592538656,0.055827671,2
0.006551912,0.094786866,0.989469635,0.089983936,0.483246373,0.30206662,0.847848828,0.084719147,0.785969606,0.624270881,0.453825744,0.281224005,0.038078846,0.018837051,0.028847592,0.30206662,2
0.615979601,0.200600937,0.827939305,0.011654742,0.836203907,0.042134519,0.241477244,0.005892049,0.23095922,0.347899834,0.805814387,0.197102674,0.003958457,0.000948014,0.784433959,0.042134519,2
0.007585129,0.100815494,0.985125031,0.067752892,0.469071573,0.250320536,0.817000456,0.060068778,0.770533321,0.632032461,0.447297941,0.290597711,0.025430954,0.01254331,0.043150153,0.250320536,2
0.212216056,0.10738452,0.988077723,0.090174676,0.656475508,0.135870694,0.539541444,0.051834751,0.506939583,0.540616282,0.583630781,0.228663751,0.078121799,0.044640983,0.456923418,0.135870694,2
0.022503859,0.203255854,0.98688104,0.154914271,0.472435591,0.297630889,0.808898767,0.115690331,0.772790199,0.704219473,0.424998075,0.382376833,0.077615851,0.035411432,0.117957049,0.297630889,2
0.21985724,0.322678157,0.861342286,0.023261904,0.604749832,0.08103153,0.487540668,0.012948653,0.491093137,0.648582464,0.541385005,0.393683004,0.007835807,0.00209999,0.46462219,0.08103153,2
0.014899041,0.061196602,0.989973598,0.061011377,0.571010042,0.202638481,0.764610723,0.046903898,0.689738504,0.539571088,0.515507927,0.205394413,0.041374607,0.024374705,0.07369089,0.202638481,2
0.045325755,0.135412574,0.988632888,0.11907918,0.549540264,0.237930489,0.756490891,0.082970823,0.701544827,0.619533273,0.482769492,0.281789785,0.077389558,0.041267115,0.198907506,0.237930489,2
0.049016363,0.067097621,0.992484387,0.089240961,0.667950282,0.155286341,0.668185808,0.053494924,0.588030347,0.488736908,0.584131971,0.175338654,0.080447991,0.049728282,0.165235261,0.155286341,2
0.41753297,0.200975151,0.735105886,0.007585384,0.739864037,0.04269026,0.333908802,0.003782366,0.32712547,0.480747375,0.688211736,0.251661838,0.001643097,0.000279162,0.644329772,0.04269026,2
0.007390016,0.08356466,0.987348917,0.066026165,0.496953009,0.237534421,0.801500871,0.056382114,0.744437045,0.595440775,0.473029479,0.257662124,0.035978703,0.017434798,0.028876486,0.237534421,2
0.020480063,0.099289586,0.974130728,0.038368641,0.442796883,0.157609239,0.723570381,0.028284564,0.711886885,0.652322763,0.422960579,0.307268856,0.016708454,0.007260584,0.125469565,0.157609239,2
0.68167516,0.097582479,0.972151557,0.035054159,0.866640387,0.062781515,0.226237017,0.018753167,0.209855959,0.285560346,0.841965048,0.131850561,0.023503378,0.009845072,0.825527576,0.062781515,2
0.008615609,0.100875689,0.984475331,0.064952677,0.484278909,0.234940827,0.806671043,0.055179288,0.756753652,0.626175202,0.453733992,0.284010829,0.028113083,0.01351749,0.047549769,0.234940827,2
0.832493878,0.009496857,0.629909786,0.000256476,0.947973621,0.015007879,0.09044044,0.000179924,0.079876052,0.129006724,0.927122696,0.027823413,2.21E-05,1.67E-06,0.912169151,0.015007879,2
0.006284005,0.075724544,0.986640269,0.056660268,0.480793063,0.250014867,0.8050518,0.054665782,0.75229884,0.592896881,0.468981475,0.256446301,0.026713088,0.012466006,0.02430892,0.250014867,2
0.994547741,4.66E-05,0.663107592,1.38E-06,0.998740459,0.012352349,0.004059405,8.17E-05,0.00318158,0.005570236,0.997892385,0.000419438,4.02E-08,8.81E-10,0.997269595,0.012352349,2
0.004367325,0.108904983,0.982694132,0.062907934,0.419692637,0.256066632,0.812077725,0.059097659,0.783504248,0.649443356,0.43136819,0.316481396,0.038525418,0.022183293,0.017127862,0.256066632,2
0.273422928,0.137909311,0.990449839,0.144355856,0.670634873,0.210084691,0.544484906,0.09099879,0.5105283,0.543927623,0.609159867,0.257227543,0.08734285,0.041031396,0.521503263,0.210084691,2
0.040642123,0.135312041,0.989755994,0.132032347,0.551462065,0.252123829,0.759947651,0.092731715,0.702933359,0.629719812,0.483032065,0.294554017,0.077505117,0.039041007,0.153199943,0.252123829,2
0.754930161,0.05734874,0.845535827,0.003710989,0.911731274,0.022845595,0.144587805,0.001867788,0.131449642,0.206030119,0.886965224,0.076049928,0.001459333,0.000392601,0.868560947,0.022845595,2
0.041861744,0.043213407,0.991437784,0.050444079,0.692100787,0.135653727,0.667362507,0.031739154,0.576230449,0.445841071,0.606674239,0.142508194,0.034883296,0.018665189,0.131143605,0.135653727,2
0.011835333,0.051310017,0.98579933,0.036116359,0.569466076,0.172543449,0.738682985,0.029476542,0.670806873,0.512291494,0.528097349,0.189671254,0.020150925,0.010484656,0.037567387,0.172543449,2
0.600417302,0.197101295,0.812040121,0.01048658,0.833326609,0.039865718,0.244771143,0.005238004,0.233316834,0.351801172,0.799789292,0.192895778,0.003635665,0.00091914,0.774297902,0.039865718,2
0.009441935,0.086282846,0.98547958,0.059400412,0.492144097,0.221474336,0.79451087,0.049623786,0.742347304,0.60991046,0.460896446,0.266504038,0.029277359,0.014427553,0.056774404,0.221474336,2
0.332320785,0.212797245,0.941634315,0.036444519,0.683867879,0.098624843,0.448191058,0.021264578,0.439899948,0.549993999,0.631777083,0.303307998,0.016248698,0.006165163,0.575274433,0.098624843,2
