ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.018167049,0.03368264,0.983433572,0.066799267,0.562588607,0.127531384,0.687559771,0.028941749,0.582150712,0.483066841,0.509404597,0.131531632,0.06412663,0.04027053,0.08114361,0.127531384,3
0.027139938,0.079211278,0.987591412,0.19340428,0.480550759,0.197499207,0.7316394,0.082136246,0.646822345,0.60280891,0.431847123,0.219987194,0.191694961,0.116280903,0.144117328,0.197499207,3
0.028667661,0.034826837,0.985832671,0.077466975,0.573422566,0.120040163,0.661999839,0.031132601,0.564729796,0.495823634,0.508704282,0.137273165,0.070548362,0.035805381,0.108826708,0.120040163,3
0.044747535,0.037108424,0.994380989,0.145532534,0.579317796,0.18099203,0.705758872,0.063755615,0.592096963,0.510897719,0.506774994,0.145205124,0.127945047,0.076647483,0.174849514,0.18099203,3
0.011893216,0.147499832,0.9452641,0.10741314,0.396098649,0.172891589,0.740454117,0.049201261,0.685554976,0.671714225,0.379103775,0.297065725,0.075334521,0.038314774,0.079187448,0.172891589,3
0.020271008,0.074614835,0.978050561,0.119046767,0.54805553,0.142121551,0.691888252,0.047163002,0.596154075,0.534404194,0.488549818,0.173688282,0.161315489,0.13428059,0.084480776,0.142121551,3
0.035317625,0.074946663,0.981077753,0.134339879,0.556116362,0.157805832,0.689771488,0.054940213,0.594904799,0.554114022,0.486995805,0.192545827,0.121563168,0.065453153,0.134860201,0.157805832,3
0.597887062,0.055789167,0.922596001,0.02953582,0.834513846,0.038952951,0.239809043,0.009431381,0.207280788,0.300285764,0.798962918,0.100741337,0.024288649,0.009391871,0.772504095,0.038952951,3
0.017805059,0.065282792,0.976643745,0.099111513,0.552806862,0.140941541,0.692992897,0.040905786,0.594068819,0.528078573,0.49365585,0.170770584,0.095198235,0.052947814,0.066704534,0.140941541,3
0.223951975,0.212857158,0.882110304,0.075827001,0.605167871,0.08817039,0.482703204,0.02591867,0.443982233,0.580491525,0.541865954,0.284323381,0.058256782,0.024605971,0.468856485,0.08817039,3
0.015611303,0.071943031,0.970003258,0.088845197,0.479053573,0.129977033,0.680546249,0.035865795,0.609609875,0.570668377,0.450696645,0.200008517,0.079518904,0.039813498,0.054663843,0.129977033,3
0.541575988,0.031504297,0.920793935,0.016323828,0.825721095,0.031925092,0.255549293,0.005232925,0.218924109,0.299396359,0.776903846,0.077251954,0.012997959,0.005583095,0.734623768,0.031925092,3
0.009427736,0.051168724,0.985143335,0.109974645,0.456491719,0.175870044,0.748686239,0.051262153,0.662339086,0.576664195,0.43175996,0.1901452,0.09911335,0.0573272,0.059652389,0.175870044,3
0.026067805,0.036598887,0.944419784,0.026283633,0.561479749,0.082078359,0.610952771,0.010908961,0.535458193,0.490566983,0.506374249,0.136293932,0.017831964,0.00934853,0.094961447,0.082078359,3
0.008267719,0.050948598,0.977391468,0.079387659,0.45351679,0.171215127,0.747179895,0.040848058,0.659737126,0.571541871,0.434829602,0.190205242,0.053971885,0.027108147,0.044873414,0.171215127,3
0.638877208,0.065313504,0.899974424,0.027243147,0.848947006,0.037330913,0.221387156,0.008615362,0.191092277,0.282937329,0.818751183,0.102809685,0.021163325,0.007917121,0.798827247,0.037330913,3
0.005846906,0.082733976,0.981027307,0.148013226,0.399153457,0.22314064,0.793005438,0.075037497,0.711344917,0.631152309,0.394426804,0.241501935,0.134544186,0.085443906,0.041453337,0.22314064,3
0.007705851,0.193732127,0.898623342,0.079573225,0.323679398,0.162883811,0.736939749,0.038178651,0.714713568,0.737741123,0.332297685,0.380398682,0.042096731,0.018079855,0.057459626,0.162883811,3
0.225207928,0.094254863,0.93339812,0.057355879,0.618806651,0.082420638,0.487066659,0.020428085,0.442364854,0.5341998,0.554000574,0.198635671,0.045701414,0.021478408,0.471822836,0.082420638,3
0.012575418,0.072748424,0.980135735,0.125590633,0.449411188,0.159836371,0.720274619,0.05251612,0.647537699,0.605268589,0.422066841,0.218488407,0.130022204,0.078056241,0.057356848,0.159836371,3
0.028836228,0.028518965,0.994982164,0.118199246,0.588440767,0.145050494,0.668443053,0.047892222,0.562677652,0.4778208,0.520762424,0.12540188,0.092167118,0.042014241,0.094708596,0.145050494,3
0.007010536,0.055990692,0.992195985,0.183742159,0.434641466,0.224448425,0.787379322,0.086591698,0.694336254,0.591713513,0.421750254,0.20360197,0.177190572,0.107674575,0.04240815,0.224448425,3
0.00461582,0.03541129,0.987222936,0.084732691,0.446828965,0.193806366,0.760507811,0.047996114,0.666180693,0.530961206,0.455237047,0.162897972,0.082238754,0.052582704,0.013592522,0.193806366,3
0.731904037,0.015589176,0.708979345,0.002308693,0.902750753,0.016242338,0.143680436,0.000711223,0.120867466,0.191463344,0.87345325,0.042037727,0.000651834,0.000106296,0.855023596,0.016242338,3
0.004488064,0.055918478,0.981761897,0.103129883,0.399670934,0.205074968,0.77390129,0.056408229,0.695181355,0.593017475,0.415298327,0.208690724,0.076398698,0.039994336,0.01587851,0.205074968,3
0.006764706,0.107315957,0.913950376,0.051449585,0.382248864,0.14593256,0.721806875,0.026820994,0.678751022,0.653829385,0.383095762,0.271026986,0.021808132,0.007912162,0.042335096,0.14593256,3
0.019768447,0.039654263,0.979433884,0.066614687,0.549340365,0.118571601,0.667930389,0.027532506,0.573984827,0.500432726,0.498957626,0.142933919,0.063237561,0.035850348,0.079930227,0.118571601,3
0.510273961,0.032277839,0.877125972,0.01111305,0.807647817,0.029369248,0.263783203,0.003536515,0.228667501,0.319969512,0.754991088,0.082267912,0.007007109,0.002710363,0.712592789,0.029369248,3
0.004594267,0.209514617,0.91107361,0.097403951,0.287913152,0.189410748,0.766489898,0.049531939,0.748110255,0.760661137,0.314669772,0.406179522,0.052625227,0.022282096,0.042655194,0.189410748,3
0.008639131,0.039751852,0.989143526,0.106231603,0.460758522,0.169181381,0.741341317,0.048712373,0.6504603,0.551015893,0.445604622,0.171729402,0.106247422,0.068989478,0.04524815,0.169181381,3
0.159009346,0.25754721,0.673607514,0.034084438,0.569080706,0.062403688,0.486099804,0.010456389,0.451821302,0.596000607,0.500516921,0.289909733,0.017201917,0.005601719,0.389387676,0.062403688,3
0.012522531,0.341872567,0.826061565,0.083808785,0.356146303,0.149025794,0.715498379,0.035778986,0.690873019,0.743830361,0.347149394,0.42921702,0.045630742,0.017828984,0.08474318,0.149025794,3
0.038337599,0.064510266,0.935645593,0.040593092,0.562562442,0.082037195,0.593926037,0.015143599,0.529747154,0.528395227,0.498470946,0.171480415,0.034123066,0.017142961,0.133966721,0.082037195,3
0.008207607,0.12925901,0.922624604,0.068478405,0.376848873,0.139165673,0.708369436,0.030705629,0.671136874,0.670294676,0.379852194,0.292178446,0.04308862,0.017679012,0.036197771,0.139165673,3
0.171420776,0.100022903,0.95769326,0.09175307,0.579489259,0.113867733,0.549515949,0.034637115,0.497811838,0.570766526,0.515553388,0.221645232,0.070057845,0.031672364,0.410158107,0.113867733,3
0.011990868,0.09848057,0.971255301,0.12602089,0.440282492,0.156968385,0.714874779,0.051910629,0.647427709,0.62022239,0.41746754,0.240486758,0.127060546,0.072072606,0.05337212,0.156968385,3
0.782393591,0.040366034,0.887112259,0.014973802,0.909377744,0.026585217,0.143512606,0.004688908,0.122208772,0.18874577,0.893015144,0.064980747,0.009766928,0.002950071,0.884433057,0.026585217,3
0.012316677,0.080484745,0.968686017,0.09582863,0.462397929,0.163539511,0.73358688,0.044068794,0.652278498,0.603661128,0.427359903,0.221383313,0.076225736,0.042855632,0.059955784,0.163539511,3
0.057800985,0.106386383,0.912151885,0.050013122,0.513473358,0.094155665,0.60475359,0.019007292,0.551964416,0.589747928,0.454094141,0.226767272,0.034839794,0.016006737,0.223920512,0.094155665,3
0.021031979,0.047283689,0.983898492,0.095781501,0.541848792,0.127185779,0.676517927,0.03771065,0.582791378,0.518959594,0.487548653,0.155355164,0.119887743,0.083046467,0.090725298,0.127185779,3
0.11655143,0.071857493,0.954956767,0.062344082,0.629713145,0.089889568,0.554077196,0.022693697,0.481561485,0.496807942,0.550952584,0.160255585,0.053870305,0.026926336,0.327351548,0.089889568,3
0.016110662,0.047363723,0.9346732,0.029340872,0.499092366,0.096461412,0.644126655,0.013213399,0.580255361,0.542518537,0.462909486,0.168925459,0.016296734,0.00745613,0.06342348,0.096461412,3
0.025572463,0.029766573,0.967190084,0.034058283,0.584498179,0.093053342,0.632211162,0.014420891,0.540091534,0.46341259,0.523037961,0.119103624,0.025768399,0.014119429,0.098752794,0.093053342,3
0.019121285,0.070113875,0.972743843,0.09379138,0.508892329,0.133941707,0.683847473,0.038048128,0.601305339,0.5556708,0.466799792,0.187871693,0.086110222,0.046615264,0.070399278,0.133941707,3
0.012357191,0.13416388,0.959197957,0.127247772,0.372919503,0.14946942,0.705562557,0.05059463,0.670811483,0.686465004,0.366167011,0.307986079,0.146284383,0.091249429,0.076044724,0.14946942,3
0.460998218,0.102468291,0.913871301,0.049101693,0.747136698,0.064576275,0.341153499,0.016588654,0.306801411,0.419599974,0.707620808,0.174615161,0.03182402,0.01054883,0.678259343,0.064576275,3
0.009649422,0.039965321,0.99575289,0.178617021,0.512888279,0.210913861,0.770231012,0.081274235,0.654667291,0.531190345,0.471105629,0.158897729,0.17608157,0.103713921,0.037279171,0.210913861,3
0.011815981,0.201523494,0.924235433,0.108819474,0.393023527,0.169358722,0.730197246,0.048536512,0.685505592,0.690605749,0.377468884,0.331800622,0.060827783,0.023415286,0.067337971,0.169358722,3
0.46962587,0.087100731,0.9169551,0.043164084,0.772172627,0.04951347,0.311131534,0.01385359,0.27307641,0.381310976,0.723158592,0.137996068,0.039932448,0.017670729,0.683883342,0.04951347,3
0.036238344,0.105178468,0.971405507,0.135167589,0.530211445,0.149512158,0.681330141,0.053359224,0.596614656,0.583958188,0.466145216,0.222469495,0.139173024,0.079645105,0.149235474,0.149512158,3
0.037925684,0.069642579,0.979232951,0.116126955,0.422086264,0.176588415,0.716734632,0.053411233,0.655435074,0.634453438,0.389862772,0.235599615,0.080243688,0.038100708,0.189036454,0.176588415,3
0.029389487,0.030447441,0.967194597,0.0348467,0.582354437,0.090318242,0.621285081,0.014389076,0.533277036,0.477114954,0.518041229,0.126456717,0.023259562,0.011918053,0.097563914,0.090318242,3
0.753378996,0.011254095,0.884695278,0.004099643,0.91443209,0.017889831,0.14005569,0.001322223,0.116210946,0.171962713,0.886620865,0.034067159,0.001964623,0.000478866,0.86762818,0.017889831,3
0.023495685,0.073133944,0.977925703,0.116157914,0.525860537,0.148349194,0.698199699,0.047435176,0.606087818,0.557099452,0.470727229,0.189860571,0.118093605,0.071143452,0.105636299,0.148349194,3
0.498368126,0.116127094,0.890203771,0.044218703,0.764235611,0.060312799,0.320259582,0.014712109,0.288735248,0.401892926,0.729247482,0.176002906,0.027736445,0.009187212,0.705495669,0.060312799,3
0.004411927,0.196222611,0.968268512,0.231006151,0.287908056,0.287843453,0.833141919,0.122020405,0.789032046,0.758953462,0.31320816,0.402032816,0.166998164,0.097075403,0.04737176,0.287843453,3
0.033257202,0.031772961,0.973448091,0.043431237,0.595382741,0.087794156,0.612161781,0.016762584,0.523557468,0.46833692,0.527427881,0.123075974,0.050347418,0.037055698,0.111744139,0.087794156,3
0.229420769,0.123631038,0.960501377,0.120479228,0.594039762,0.131802775,0.529003406,0.046278672,0.483316934,0.574689732,0.538751373,0.246812344,0.089816358,0.039755464,0.477402378,0.131802775,3
0.003738257,0.157440479,0.951478653,0.127845328,0.295131809,0.226758882,0.79769932,0.069436953,0.762334933,0.736906616,0.323341645,0.361939573,0.076282638,0.038402653,0.037075024,0.226758882,3
0.584338311,0.071284431,0.900611586,0.029833454,0.818370014,0.04661686,0.261243352,0.009797131,0.231063646,0.326018563,0.786882651,0.124302422,0.016909882,0.004795088,0.763998283,0.04661686,3
0.00632691,0.067135619,0.972364261,0.088789448,0.421765095,0.180977853,0.755857935,0.045839987,0.67532714,0.602748059,0.416244407,0.217803209,0.062205122,0.031493732,0.02868384,0.180977853,3
0.005662987,0.069157378,0.987996858,0.17275871,0.396322842,0.233477839,0.799374999,0.085856605,0.714339613,0.619636332,0.397873057,0.227697149,0.154873818,0.094837313,0.039539031,0.233477839,3
0.041147545,0.216328607,0.92976234,0.125346404,0.396408576,0.173326421,0.707175023,0.054552947,0.671317426,0.723361976,0.360798657,0.364789409,0.084025991,0.039489078,0.195828188,0.173326421,3
0.017698521,0.056058272,0.975305672,0.081344506,0.477053154,0.154512063,0.718833462,0.038005216,0.640538041,0.579789036,0.434195433,0.19313484,0.0663258,0.039266063,0.105970588,0.154512063,3
0.499595544,0.043765086,0.757953462,0.007768776,0.797774994,0.026880177,0.262320719,0.002361356,0.229920658,0.33744709,0.747043369,0.096849048,0.002779746,0.000558985,0.704860759,0.026880177,3
0.019385149,0.093876025,0.953229383,0.07882678,0.503899805,0.127392077,0.678888056,0.032236748,0.602582705,0.576688751,0.461851363,0.217771842,0.067437651,0.036445112,0.069531233,0.127392077,3
0.073773643,0.071519662,0.962466021,0.072865505,0.478688126,0.12333084,0.632868421,0.030127944,0.58036532,0.609826271,0.426366707,0.219702551,0.050482556,0.024229951,0.264842822,0.12333084,3
0.065716615,0.11643424,0.956750361,0.104757703,0.424808812,0.168703029,0.68093838,0.048043632,0.640046605,0.685037807,0.383026703,0.300045096,0.053789434,0.02173345,0.252358153,0.168703029,3
0.006462141,0.036827844,0.99246339,0.123321227,0.459101628,0.202819363,0.773574798,0.062091777,0.671695585,0.54721395,0.444058517,0.169056822,0.132104007,0.089329512,0.04299154,0.202819363,3
0.006350566,0.049981754,0.980034632,0.085960542,0.404705612,0.164680902,0.735950107,0.041486993,0.6631401,0.586220524,0.416895419,0.202080444,0.063618374,0.029879877,0.023195355,0.164680902,3
0.927686983,0.004996624,0.744409795,0.000840281,0.975550773,0.01167105,0.048274915,0.000303376,0.038040471,0.065548839,0.967305208,0.011540872,0.000311021,6.09E-05,0.963119635,0.01167105,3
0.00661905,0.093655144,0.961059049,0.092418675,0.403925543,0.174805405,0.749705034,0.045354452,0.682857742,0.633126393,0.399569955,0.250544691,0.064761867,0.031180594,0.030846555,0.174805405,3
0.010757624,0.050478084,0.991010452,0.152174364,0.494301661,0.19973153,0.763328755,0.07006764,0.656752092,0.557783466,0.454481434,0.178361744,0.141640559,0.084797143,0.05933279,0.19973153,3
0.015525232,0.041804276,0.984791738,0.088324193,0.512961007,0.150616418,0.715836068,0.039474244,0.61824539,0.535042621,0.468602777,0.16104814,0.069915299,0.036268444,0.075397595,0.150616418,3
0.005296275,0.118906381,0.957990025,0.109768419,0.355779115,0.189030804,0.7654904,0.053829722,0.711916295,0.677238229,0.366655435,0.294364756,0.088769061,0.050031352,0.037949243,0.189030804,3
0.010430758,0.087529949,0.968755776,0.104437244,0.438174997,0.166771099,0.737947957,0.047331018,0.66250552,0.614667625,0.414877887,0.230437094,0.091233871,0.053211835,0.058218393,0.166771099,3
0.986266964,0.000878016,0.590183576,9.28E-05,0.996093982,0.010180626,0.015013698,9.46E-05,0.011244435,0.018927846,0.994444768,0.002344451,1.95E-05,2.36E-06,0.993104817,0.010180626,3
0.015701746,0.032845577,0.984228759,0.067571725,0.531444533,0.119797641,0.674596783,0.028026109,0.582382796,0.501335518,0.489048544,0.140211561,0.106348213,0.105722946,0.056373762,0.119797641,3
0.006039743,0.057018566,0.977594063,0.089502723,0.424123118,0.178915688,0.755319054,0.045635144,0.675505418,0.586731537,0.423637162,0.203286117,0.066913355,0.035883066,0.026946276,0.178915688,3
0.926432482,0.002255135,0.638785775,0.000270054,0.976235373,0.011025384,0.046746912,0.000138235,0.036981773,0.063087751,0.967217561,0.008683314,4.75E-05,4.89E-06,0.962461934,0.011025384,3
0.003648423,0.113021914,0.973968355,0.157167423,0.342834746,0.250541106,0.815085108,0.086303357,0.752648155,0.679733357,0.359227539,0.300864553,0.115322568,0.067698035,0.028686223,0.250541106,3
0.021845842,0.04179923,0.985010682,0.089249994,0.580226,0.130778732,0.683735042,0.036309581,0.575132363,0.485986341,0.516395276,0.137012038,0.103952188,0.069353495,0.088489226,0.130778732,3
0.594105753,0.054948024,0.946593572,0.040914931,0.82616402,0.048725287,0.25795541,0.013429234,0.224274826,0.309454974,0.794136365,0.106082893,0.036123352,0.01616171,0.770387808,0.048725287,3
0.003416198,0.086915155,0.969819714,0.106761783,0.369316464,0.222826115,0.793473035,0.062295028,0.723728508,0.638940445,0.385082072,0.252290212,0.075281477,0.043677333,0.016931486,0.222826115,3
0.003643769,0.035274883,0.988111118,0.088705685,0.418807554,0.222800862,0.787034963,0.057168614,0.691987903,0.554211874,0.433918471,0.176204305,0.063783531,0.03813539,0.012656991,0.222800862,3
0.732137583,0.025962681,0.905301381,0.011371758,0.899007972,0.022788862,0.157721109,0.00355386,0.132587772,0.200773638,0.873680531,0.053282648,0.009501997,0.003889693,0.855324564,0.022788862,3
0.469189266,0.082077029,0.87602421,0.027825612,0.770350576,0.042132836,0.302067203,0.008798951,0.266186514,0.38381251,0.721042822,0.138048868,0.021139901,0.008478364,0.683230797,0.042132836,3
0.020082822,0.098407801,0.928256301,0.055898471,0.528214492,0.10740104,0.649737085,0.022350634,0.577543104,0.551558711,0.481605287,0.202442588,0.043866802,0.021323428,0.066369075,0.10740104,3
0.709407496,0.037388637,0.869994784,0.012112082,0.883154497,0.026354116,0.175234527,0.003794973,0.149923163,0.228231992,0.857378314,0.070321338,0.006600568,0.00172825,0.841937446,0.026354116,3
0.003792097,0.088853788,0.982919681,0.172244419,0.393900594,0.249809938,0.810613193,0.090869433,0.728869975,0.635328992,0.395741621,0.249370018,0.157208282,0.091995191,0.022312405,0.249809938,3
0.005508097,0.042777779,0.99593509,0.194906721,0.43650552,0.267682664,0.822916308,0.104355569,0.713964271,0.574941234,0.424631036,0.188391758,0.167629782,0.111460112,0.031702641,0.267682664,3
0.001105428,0.12943297,0.970038309,0.159989449,0.244258357,0.332951467,0.852368711,0.120090921,0.811122666,0.727216593,0.316518887,0.359984509,0.101548597,0.062633998,0.004150204,0.332951467,3
8.07E-04,0.102198311,0.987999519,0.255392606,0.252633765,0.475593732,0.902124773,0.230691946,0.839508204,0.707120352,0.325626409,0.32914215,0.157586084,0.105569829,0.002604547,0.475593732,3
0.002057151,0.112147696,0.982001009,0.209059923,0.28965012,0.293661549,0.839941496,0.11814384,0.785633957,0.707535692,0.335977717,0.323579155,0.165579485,0.096392371,0.009231389,0.293661549,3
0.001785217,0.139101858,0.960284094,0.134912367,0.275125208,0.28737819,0.826582044,0.092907781,0.782109517,0.726340229,0.325915656,0.355562593,0.07538753,0.036612249,0.0062588,0.28737819,3
0.003362043,0.069274944,0.980919031,0.12340129,0.362799162,0.231699341,0.792987647,0.070256639,0.723381661,0.629380058,0.388300648,0.241363837,0.096604954,0.051913577,0.013357134,0.231699341,3
0.009915744,0.131599524,0.978761883,0.21563994,0.300782695,0.287452002,0.823058669,0.117715934,0.773845947,0.733548326,0.316201018,0.351226156,0.144680535,0.084516776,0.091543666,0.287452002,3
1.01E-03,0.090488998,0.985051289,0.193672335,0.262317267,0.38279705,0.876793049,0.155482967,0.81952751,0.695094222,0.330166471,0.316797246,0.10109234,0.060698849,0.005469485,0.38279705,3
0.003792237,0.043784999,0.99278699,0.15036104,0.390079004,0.292879842,0.832204601,0.100424558,0.734861087,0.592500006,0.401174603,0.201982178,0.099222382,0.058993368,0.038620442,0.292879842,3
0.226988474,0.186665249,0.857663762,0.055444166,0.577488925,0.08931773,0.493079559,0.019955491,0.46327773,0.611994254,0.526164969,0.305400584,0.026064854,0.007511814,0.474032303,0.08931773,3
0.615668464,0.030993218,0.82036747,0.007350135,0.85533179,0.022639728,0.20530205,0.002249349,0.175802773,0.262266481,0.817067626,0.06881419,0.004084918,0.001225737,0.783654795,0.022639728,3
0.010359772,0.039840156,0.984386903,0.082568011,0.462202616,0.148637003,0.714804714,0.037346244,0.634759956,0.554662839,0.443358139,0.173444034,0.062574417,0.029957791,0.043382461,0.148637003,3
0.002319719,0.08589647,0.99252236,0.289016527,0.321694492,0.3522128,0.871354147,0.168858698,0.790355734,0.672155337,0.355730918,0.282766504,0.208327583,0.130602372,0.017926011,0.3522128,3
9.32E-04,0.128923678,0.986235134,0.292868365,0.253235128,0.471688086,0.912944971,0.239101691,0.851805078,0.735993737,0.311269169,0.36189201,0.12766294,0.097396578,0.012991345,0.471688086,3
0.013673316,0.106397646,0.98610519,0.2400397,0.318253244,0.308082696,0.827061281,0.133875682,0.769605326,0.713044253,0.325643785,0.319909733,0.15867924,0.091070711,0.112112636,0.308082696,3
0.970895943,0.000701903,0.582010614,7.28E-05,0.991293706,0.010265652,0.022909801,8.75E-05,0.01756974,0.030543826,0.987271749,0.00317483,1.12E-05,1.18E-06,0.985326077,0.010265652,3
0.001573809,0.125950858,0.982713058,0.241953539,0.286366875,0.331639656,0.857264647,0.144498837,0.800613051,0.70676707,0.338921339,0.332637483,0.203057658,0.12118028,0.006175802,0.331639656,3
0.004763676,0.081440571,0.99294782,0.283234854,0.327972631,0.354507615,0.866305011,0.168338676,0.786219383,0.672196167,0.350687666,0.277535585,0.184283435,0.113204595,0.057543469,0.354507615,3
0.039354278,0.042882871,0.999966365,0.335466011,0.573015621,0.264982352,0.751396943,0.147122291,0.62521326,0.527198587,0.50129882,0.158134182,0.383443067,0.287085142,0.143651426,0.264982352,3
0.009201567,0.094257831,0.989110605,0.251401881,0.390145731,0.264234504,0.806866849,0.120194075,0.726768159,0.656798587,0.37852533,0.265818583,0.218601546,0.131347507,0.070495426,0.264234504,3
0.02004619,0.029114192,0.99063965,0.085584647,0.533739538,0.130903195,0.682208428,0.035302023,0.587936976,0.501487307,0.487048634,0.137573514,0.081752289,0.047223496,0.102511796,0.130903195,3
0.001396212,0.153690439,0.980331245,0.267483923,0.228221098,0.435320495,0.898494096,0.207843939,0.855094483,0.770672101,0.287995458,0.408017474,0.108124013,0.076707502,0.025373885,0.435320495,3
0.01136956,0.034144355,0.977973173,0.054326918,0.491721194,0.122866122,0.683084204,0.024401063,0.601095452,0.518235523,0.470683729,0.152332601,0.05686695,0.039838185,0.044475235,0.122866122,3
0.004989034,0.076216221,0.995459594,0.33079014,0.403578475,0.335891304,0.857497379,0.173989183,0.75545687,0.632986349,0.392069978,0.242374329,0.300742554,0.196822624,0.040630614,0.335891304,3
6.58E-04,0.127327912,0.981981487,0.237047754,0.216886053,0.466108201,0.903578741,0.218476298,0.859176027,0.748478067,0.29763601,0.382614898,0.08906683,0.064197483,0.007927773,0.466108201,3
0.002893806,0.089822844,0.984280081,0.185230402,0.33914831,0.264808736,0.824087253,0.100011901,0.755223326,0.665637355,0.364120534,0.277148723,0.17002406,0.109603901,0.016473643,0.264808736,3
0.008436074,0.035496742,0.996355177,0.169001347,0.485706193,0.208364753,0.773200478,0.077614224,0.663417623,0.538448523,0.456839812,0.161430773,0.193238196,0.125882021,0.053906851,0.208364753,3
0.599508052,0.037494594,0.84111243,0.010013672,0.848660606,0.024347191,0.21275692,0.003059582,0.181834724,0.273513222,0.807042914,0.074943584,0.006340079,0.0020159,0.773033974,0.024347191,3
0.013549906,0.024758808,0.982317158,0.046754533,0.53959389,0.119696744,0.680900072,0.021670586,0.582829059,0.478754258,0.500991642,0.126675854,0.038481605,0.021871073,0.055894947,0.119696744,3
0.001431365,0.078293575,0.98123053,0.141264804,0.284874601,0.358649172,0.841066092,0.127408463,0.784680677,0.667951052,0.351217024,0.282675215,0.092349418,0.051523351,0.004346054,0.358649172,3
0.003235145,0.033237958,0.993914627,0.125181746,0.413830634,0.265532207,0.811398381,0.082429724,0.709143559,0.550742172,0.434501567,0.174896284,0.097455111,0.060579522,0.009756784,0.265532207,3
0.001211479,0.181810456,0.922129638,0.095720692,0.236285962,0.292115942,0.818078396,0.082651875,0.802926886,0.763082302,0.303354021,0.413972652,0.042020777,0.020592958,0.00371838,0.292115942,3
0.434752276,0.096630905,0.924724736,0.052546891,0.742713343,0.065877976,0.35193927,0.017763435,0.314733678,0.422919061,0.696327577,0.167169357,0.036099066,0.012553314,0.658295928,0.065877976,3
0.006438979,0.044006252,0.995070152,0.183902368,0.438579402,0.233887234,0.795588034,0.089599059,0.691656073,0.566772023,0.434848213,0.184354304,0.16782563,0.104122516,0.029055717,0.233887234,3
0.001584074,0.058410303,0.990556452,0.170796823,0.323572648,0.364932077,0.855873457,0.139565917,0.774918507,0.629474017,0.375977763,0.242026935,0.117697119,0.069677455,0.005037206,0.364932077,3
0.275804415,0.111847646,0.94080182,0.075850526,0.631722737,0.099585509,0.472875974,0.028020765,0.433092674,0.539595445,0.579068362,0.225879287,0.046417111,0.016435548,0.523451911,0.099585509,3
0.006333368,0.032722686,0.993763728,0.121640669,0.475394551,0.213860001,0.785757255,0.064615429,0.67347066,0.532303021,0.456061435,0.157846307,0.096758324,0.057557087,0.034217517,0.213860001,3
0.00322112,0.266531622,0.944672965,0.192221288,0.278279417,0.264286254,0.822411766,0.100796204,0.788040978,0.777975307,0.309099471,0.453083555,0.131369752,0.069594873,0.031812958,0.264286254,3
0.865909631,0.011245525,0.753771908,0.001961609,0.952789851,0.013450535,0.080609196,0.000617865,0.065314249,0.109427209,0.937946604,0.022423915,0.000934629,0.000238058,0.930420996,0.013450535,3
0.7797985,0.016328195,0.735146877,0.002651986,0.92095765,0.015627549,0.12305292,0.00081118,0.10231311,0.163892898,0.896868589,0.036336089,0.001045734,0.000230179,0.882775003,0.015627549,3
9.49E-04,0.124881753,0.979239336,0.208374032,0.23828855,0.369829809,0.875587733,0.152856061,0.832045217,0.732025624,0.310837997,0.36592521,0.120729629,0.071640656,0.005537815,0.369829809,3
0.009171513,0.13237263,0.960271967,0.128373851,0.415884058,0.176516981,0.739374178,0.056562405,0.678261833,0.648056782,0.402326149,0.27809596,0.103666926,0.052336434,0.042116801,0.176516981,3
7.44E-04,0.147414221,0.984887962,0.313042029,0.237777962,0.509181109,0.920628338,0.271411866,0.864908243,0.756956085,0.300920384,0.39143842,0.100084422,0.089525372,0.005273028,0.509181109,3
0.001814996,0.05861803,0.990048163,0.165791961,0.33837935,0.328716429,0.851456312,0.120382115,0.766510153,0.627560583,0.380801372,0.238014358,0.106871036,0.062743443,0.007024089,0.328716429,3
0.915381818,0.007212446,0.714034079,0.001086608,0.970215351,0.012172817,0.056114052,0.000368157,0.044943049,0.076015775,0.96182744,0.01513308,0.000419168,9.35E-05,0.95671085,0.012172817,3
0.995599789,0.000101259,0.606568803,1.11E-05,0.998654131,0.009983777,0.009191689,7.45E-05,0.006850621,0.011599135,0.997961066,0.00084956,6.92E-07,2.55E-08,0.997796404,0.009983777,3
0.001334649,0.075340379,0.987761327,0.185746706,0.294334689,0.354227458,0.860768794,0.138508973,0.791858676,0.661909877,0.355918895,0.2763137,0.13718129,0.084568842,0.004311932,0.354227458,3
0.001507408,0.124498446,0.974642434,0.176995731,0.265089278,0.312610981,0.84549395,0.116206068,0.798584065,0.718232358,0.326562583,0.349565438,0.115074701,0.062584207,0.005591783,0.312610981,3
0.002567275,0.110886698,0.967580352,0.128180882,0.318042212,0.243944908,0.80480167,0.075316252,0.749074578,0.680718766,0.359146633,0.301316295,0.087749551,0.043244842,0.008937441,0.243944908,3
0.001669748,0.065103991,0.983206693,0.127839946,0.307328568,0.343576738,0.827630014,0.116104073,0.765074184,0.64319603,0.366472063,0.257034229,0.092688604,0.053444503,0.005017859,0.343576738,3
0.005864366,0.041246601,0.990296806,0.118670008,0.43066089,0.188247617,0.755764915,0.056945656,0.669494234,0.556686817,0.439628291,0.179844509,0.112521399,0.063529453,0.018493175,0.188247617,3
