ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.003492064,0.131800289,0.988549069,0.115067543,0.411313248,0.358841539,0.882215923,0.115207882,0.840382767,0.680783544,0.413744894,0.347614798,0.050292352,0.025463976,0.019305795,0.358841539,2
0.004939386,0.127053651,0.989616739,0.122323566,0.427021686,0.328468408,0.866838134,0.108643989,0.823562459,0.673981413,0.419864932,0.338444678,0.057038592,0.029282294,0.030268964,0.328468408,2
0.488002795,0.174085045,0.977084743,0.075951699,0.763428097,0.126362964,0.375184467,0.044154713,0.358972573,0.444178229,0.727684824,0.238589417,0.043582861,0.017610478,0.698411096,0.126362964,2
0.603474508,0.189941875,0.796624496,0.00934395,0.83486721,0.038686104,0.241824858,0.004653933,0.230826502,0.349614125,0.800596339,0.190225912,0.002757756,0.000560211,0.776271639,0.038686104,2
0.053667572,0.45571794,0.949080562,0.089474012,0.398646691,0.2294144,0.738693836,0.065736717,0.763076667,0.840557325,0.36015293,0.618079033,0.03310014,0.013017366,0.225735369,0.2294144,2
0.069562156,0.197480753,0.988023133,0.164830744,0.472850358,0.280765312,0.754460219,0.116348047,0.734509334,0.716250352,0.421832819,0.39470874,0.110534487,0.062989914,0.260409382,0.280765312,2
0.022814397,0.060295179,0.990961149,0.06667472,0.623385274,0.181368728,0.735597112,0.046054022,0.651421061,0.511144812,0.548795048,0.184322123,0.043601946,0.024948879,0.077808577,0.181368728,2
0.030763819,0.042471056,0.982446694,0.024183376,0.617878319,0.105132846,0.637011891,0.015608613,0.580623209,0.476190263,0.552115803,0.160345735,0.017324114,0.009015403,0.137945014,0.105132846,2
0.558331212,0.168377658,0.759440652,0.006996193,0.819027998,0.034883996,0.254955106,0.003414564,0.242965796,0.369525593,0.778197794,0.184480836,0.002026412,0.000447734,0.746206331,0.034883996,2
0.009752728,0.061255601,0.990340784,0.063390671,0.531263798,0.235716063,0.781339398,0.054878872,0.714536443,0.550442631,0.502599123,0.21918139,0.044100359,0.027506277,0.034223898,0.235716063,2
0.003756929,0.093121424,0.983483162,0.05636365,0.421104684,0.277673497,0.827181927,0.061362953,0.793206082,0.634359376,0.436971969,0.301168795,0.024376651,0.011867239,0.014851885,0.277673497,2
0.006925888,0.088991362,0.98852254,0.077504582,0.492314337,0.241272181,0.805909396,0.062876058,0.749239067,0.602700319,0.467790063,0.264490081,0.052399004,0.02935581,0.027479371,0.241272181,2
0.035049464,0.050172061,0.988032939,0.041913175,0.649783029,0.143046927,0.688686238,0.028335499,0.608283206,0.480106708,0.569877401,0.161845848,0.02469644,0.014129637,0.111393775,0.143046927,2
0.00695279,0.155159877,0.989055249,0.141767824,0.43010041,0.29211001,0.828748073,0.107499879,0.7957763,0.678680041,0.427062317,0.351874191,0.076380942,0.034155474,0.029176203,0.29211001,2
0.013969905,0.19378635,0.986386677,0.142317229,0.37854137,0.355260835,0.860481604,0.127542313,0.844499432,0.748340627,0.371310569,0.429871429,0.069681367,0.034588902,0.11234347,0.355260835,2
1,0,0,0,1,0.012312661,0,8.25E-05,0,0,1,0,0,0,1,0.012312661,2
0.04010034,0.050055194,0.995054821,0.101169027,0.668019896,0.188362114,0.711013218,0.064521424,0.61839645,0.480498339,0.583579222,0.162723776,0.077977094,0.045156064,0.153127731,0.188362114,2
0.129221448,0.085869284,0.983574063,0.052266951,0.607657268,0.129143758,0.60146205,0.032030737,0.567536266,0.564647916,0.532930517,0.228860227,0.035007442,0.018750387,0.35340611,0.129143758,2
0.005871665,0.131725536,0.992021484,0.165027848,0.463271708,0.33052202,0.864649428,0.130469056,0.807620518,0.657511122,0.438672126,0.32072637,0.118454042,0.067798259,0.0343208,0.33052202,2
0.04384467,0.100385971,0.990826218,0.109371612,0.608229412,0.191499667,0.713630951,0.069005208,0.644649344,0.558132157,0.531623951,0.229125784,0.097378856,0.069378494,0.159149573,0.191499667,2
0.03279389,0.102267029,0.993085818,0.147843275,0.564865283,0.233510682,0.740739479,0.09641116,0.681466005,0.591778446,0.498250896,0.253990308,0.102215173,0.052277556,0.153319938,0.233510682,2
0.025030711,0.084787444,0.993479186,0.129961526,0.595302688,0.223918117,0.750871252,0.08540716,0.676016905,0.55882558,0.523593877,0.225554256,0.091779554,0.04771014,0.096353478,0.223918117,2
0.156942898,0.118378459,0.983493623,0.071688299,0.584961258,0.168035112,0.617703154,0.0468762,0.591348071,0.604427922,0.51808908,0.275046524,0.038968918,0.017558796,0.394076349,0.168035112,2
0.025123292,0.15838325,0.983275563,0.094670084,0.441446372,0.216313252,0.764871184,0.066046333,0.747959848,0.699327359,0.409373009,0.363522527,0.059197185,0.02876802,0.146078009,0.216313252,2
0.015008218,0.058962107,0.991147432,0.066573933,0.584260197,0.193737538,0.760634963,0.048027279,0.682063435,0.53034298,0.524244977,0.198623388,0.049802923,0.030030924,0.070108749,0.193737538,2
0.205189915,0.087703879,0.986792194,0.066371864,0.677868069,0.123455525,0.53662887,0.038612563,0.496060739,0.507389794,0.599506331,0.196264882,0.046027128,0.021764713,0.448098161,0.123455525,2
0.059848224,0.034922628,0.988060351,0.029233167,0.732085273,0.099721451,0.609278358,0.017737237,0.520658698,0.400241984,0.643428403,0.11637585,0.025609833,0.017699561,0.165567969,0.099721451,2
0.353535373,0.106000964,0.934441874,0.016161228,0.718907153,0.055827671,0.38557353,0.008716206,0.372781421,0.481217624,0.657642205,0.203754175,0.009760046,0.004473186,0.592538656,0.055827671,2
0.006551912,0.094786866,0.989469635,0.089983936,0.483246373,0.30206662,0.847848828,0.084719147,0.785969606,0.624270881,0.453825744,0.281224005,0.038078846,0.018837051,0.028847592,0.30206662,2
0.615979601,0.200600937,0.827939305,0.011654742,0.836203907,0.042134519,0.241477244,0.005892049,0.23095922,0.347899834,0.805814387,0.197102674,0.003958457,0.000948014,0.784433959,0.042134519,2
0.007585129,0.100815494,0.985125031,0.067752892,0.469071573,0.250320536,0.817000456,0.060068778,0.770533321,0.632032461,0.447297941,0.290597711,0.025430954,0.01254331,0.043150153,0.250320536,2
0.212216056,0.10738452,0.988077723,0.090174676,0.656475508,0.135870694,0.539541444,0.051834751,0.506939583,0.540616282,0.583630781,0.228663751,0.078121799,0.044640983,0.456923418,0.135870694,2
0.022503859,0.203255854,0.98688104,0.154914271,0.472435591,0.297630889,0.808898767,0.115690331,0.772790199,0.704219473,0.424998075,0.382376833,0.077615851,0.035411432,0.117957049,0.297630889,2
0.21985724,0.322678157,0.861342286,0.023261904,0.604749832,0.08103153,0.487540668,0.012948653,0.491093137,0.648582464,0.541385005,0.393683004,0.007835807,0.00209999,0.46462219,0.08103153,2
0.014899041,0.061196602,0.989973598,0.061011377,0.571010042,0.202638481,0.764610723,0.046903898,0.689738504,0.539571088,0.515507927,0.205394413,0.041374607,0.024374705,0.07369089,0.202638481,2
0.045325755,0.135412574,0.988632888,0.11907918,0.549540264,0.237930489,0.756490891,0.082970823,0.701544827,0.619533273,0.482769492,0.281789785,0.077389558,0.041267115,0.198907506,0.237930489,2
0.049016363,0.067097621,0.992484387,0.089240961,0.667950282,0.155286341,0.668185808,0.053494924,0.588030347,0.488736908,0.584131971,0.175338654,0.080447991,0.049728282,0.165235261,0.155286341,2
0.41753297,0.200975151,0.735105886,0.007585384,0.739864037,0.04269026,0.333908802,0.003782366,0.32712547,0.480747375,0.688211736,0.251661838,0.001643097,0.000279162,0.644329772,0.04269026,2
0.007390016,0.08356466,0.987348917,0.066026165,0.496953009,0.237534421,0.801500871,0.056382114,0.744437045,0.595440775,0.473029479,0.257662124,0.035978703,0.017434798,0.028876486,0.237534421,2
0.020480063,0.099289586,0.974130728,0.038368641,0.442796883,0.157609239,0.723570381,0.028284564,0.711886885,0.652322763,0.422960579,0.307268856,0.016708454,0.007260584,0.125469565,0.157609239,2
0.68167516,0.097582479,0.972151557,0.035054159,0.866640387,0.062781515,0.226237017,0.018753167,0.209855959,0.285560346,0.841965048,0.131850561,0.023503378,0.009845072,0.825527576,0.062781515,2
0.008615609,0.100875689,0.984475331,0.064952677,0.484278909,0.234940827,0.806671043,0.055179288,0.756753652,0.626175202,0.453733992,0.284010829,0.028113083,0.01351749,0.047549769,0.234940827,2
0.070782521,0.033885384,0.99382003,0.054799116,0.749981933,0.115269724,0.609687078,0.03185531,0.513338135,0.38970785,0.660953299,0.112538811,0.05262161,0.03520114,0.184710277,0.115269724,2
0.832493878,0.009496857,0.629909786,0.000256476,0.947973621,0.015007879,0.09044044,0.000179924,0.079876052,0.129006724,0.927122696,0.027823413,2.21E-05,1.67E-06,0.912169151,0.015007879,2
0.006284005,0.075724544,0.986640269,0.056660268,0.480793063,0.250014867,0.8050518,0.054665782,0.75229884,0.592896881,0.468981475,0.256446301,0.026713088,0.012466006,0.02430892,0.250014867,2
0.004367325,0.108904983,0.982694132,0.062907934,0.419692637,0.256066632,0.812077725,0.059097659,0.783504248,0.649443356,0.43136819,0.316481396,0.038525418,0.022183293,0.017127862,0.256066632,2
0.273422928,0.137909311,0.990449839,0.144355856,0.670634873,0.210084691,0.544484906,0.09099879,0.5105283,0.543927623,0.609159867,0.257227543,0.08734285,0.041031396,0.521503263,0.210084691,2
0.040642123,0.135312041,0.989755994,0.132032347,0.551462065,0.252123829,0.759947651,0.092731715,0.702933359,0.629719812,0.483032065,0.294554017,0.077505117,0.039041007,0.153199943,0.252123829,2
0.754930161,0.05734874,0.845535827,0.003710989,0.911731274,0.022845595,0.144587805,0.001867788,0.131449642,0.206030119,0.886965224,0.076049928,0.001459333,0.000392601,0.868560947,0.022845595,2
0.011835333,0.051310017,0.98579933,0.036116359,0.569466076,0.172543449,0.738682985,0.029476542,0.670806873,0.512291494,0.528097349,0.189671254,0.020150925,0.010484656,0.037567387,0.172543449,2
0.600417302,0.197101295,0.812040121,0.01048658,0.833326609,0.039865718,0.244771143,0.005238004,0.233316834,0.351801172,0.799789292,0.192895778,0.003635665,0.00091914,0.774297902,0.039865718,2
0.332320785,0.212797245,0.941634315,0.036444519,0.683867879,0.098624843,0.448191058,0.021264578,0.439899948,0.549993999,0.631777083,0.303307998,0.016248698,0.006165163,0.575274433,0.098624843,2
0.521934034,0.153298378,0.814803632,0.008280428,0.795469321,0.039970531,0.281935655,0.004214326,0.271391037,0.400719423,0.75268418,0.195577808,0.002258096,0.00043521,0.721480308,0.039970531,2
0.008553625,0.087285028,0.987577474,0.070236488,0.507321529,0.236744937,0.805336059,0.058247322,0.7450988,0.596792459,0.474252343,0.257379054,0.039299635,0.020302864,0.041344431,0.236744937,2
0.008633021,0.075224401,0.989544032,0.071919466,0.477548593,0.269776662,0.820435844,0.067066273,0.765806229,0.602898945,0.457018004,0.260656347,0.038528146,0.021236178,0.073060082,0.269776662,2
0.026849755,0.103475022,0.98900932,0.094130323,0.557374888,0.205490156,0.751745836,0.06383442,0.690756947,0.593353396,0.495809456,0.258100774,0.064295782,0.035387655,0.116844515,0.205490156,2
0.993018308,0.001084882,0.563628325,2.49E-05,0.997641511,0.0124654,0.005726454,9.15E-05,0.004621315,0.009029787,0.996921128,0.001738955,2.99E-06,2.89E-07,0.996502771,0.0124654,2
0.256599491,0.111503369,0.990864847,0.122100877,0.709957721,0.149402247,0.51483,0.06957733,0.469915449,0.486207743,0.636429776,0.198789482,0.11112396,0.063272394,0.504019923,0.149402247,2
0.008822446,0.144009575,0.987858479,0.118566128,0.475610718,0.271709081,0.823402196,0.090472557,0.774841174,0.657176296,0.445434713,0.324595432,0.065938424,0.031304424,0.049736111,0.271709081,2
0.525237803,0.057701196,0.958364756,0.013851022,0.81950504,0.042816252,0.283779917,0.007304388,0.264559758,0.345143111,0.771860513,0.121402394,0.00957466,0.004442038,0.723877918,0.042816252,2
0.081458481,0.061294376,0.992904432,0.086470246,0.690107887,0.144427839,0.62992804,0.050819039,0.556139423,0.476373785,0.604984379,0.167320502,0.077955692,0.047538694,0.254762877,0.144427839,2
0.401197073,0.222052517,0.713156068,0.007742474,0.726044973,0.044321392,0.345219845,0.003850581,0.340089581,0.501593543,0.67427816,0.272984197,0.001551274,0.000250943,0.631523146,0.044321392,2
0.007420637,0.07028614,0.98896685,0.06368113,0.509956393,0.250817474,0.808129793,0.058323464,0.743885681,0.5793061,0.480934041,0.240605249,0.034565127,0.018364177,0.03115615,0.250817474,2
0.052765395,0.120085796,0.991078984,0.134538542,0.609560061,0.212867924,0.716997806,0.085515342,0.648981498,0.567946564,0.531943034,0.244363228,0.106205633,0.061437899,0.199514315,0.212867924,2
0.009341543,0.092820949,0.986877927,0.070714125,0.490030176,0.24572681,0.811921363,0.060499124,0.758937121,0.620316968,0.454987956,0.275214178,0.027993946,0.012788624,0.05206843,0.24572681,2
0.012798394,0.144091804,0.989583182,0.138277707,0.487090485,0.295337619,0.825660842,0.106760714,0.774350025,0.661522427,0.445779484,0.326705717,0.066176117,0.030394363,0.070519081,0.295337619,2
0.047630833,0.112816256,0.990938038,0.124500755,0.618523004,0.201314779,0.699802479,0.07838975,0.632182936,0.559332895,0.541308516,0.237803815,0.09313785,0.05186951,0.166772078,0.201314779,2
0.010135183,0.173066111,0.988468288,0.150020681,0.399374628,0.311810677,0.846766371,0.117202385,0.821476095,0.715122881,0.393870604,0.389468607,0.092214511,0.048595565,0.08664675,0.311810677,2
0.909009663,0.014635734,0.72291472,0.000528045,0.969888871,0.014915203,0.057806042,0.000315737,0.050448392,0.084145219,0.960726824,0.02381039,9.57E-05,1.26E-05,0.953374978,0.014915203,2
0.996798784,2.45E-05,0.760364835,1.02E-06,0.999231266,0.012341014,0.00259774,8.21E-05,0.002013385,0.003569339,0.998710603,0.000245816,2.77E-08,4.75E-10,0.998397956,0.012341014,2
0.069988268,0.194483839,0.986366079,0.142600823,0.516661338,0.28235599,0.750522418,0.105829544,0.714947485,0.685933751,0.454217254,0.365642735,0.06804029,0.033003426,0.258039005,0.28235599,2
0.011741784,0.107290256,0.993077807,0.154930992,0.539221289,0.273072595,0.800523958,0.109141821,0.731663682,0.593752693,0.492271899,0.262144374,0.105559058,0.053404918,0.039253912,0.273072595,2
0.009601289,0.084977656,0.990832978,0.092669987,0.524937796,0.294138037,0.834551034,0.083889974,0.762978826,0.603777118,0.473288685,0.257745597,0.029739558,0.012167435,0.042626553,0.294138037,2
0.004490852,0.105570785,0.984585524,0.06846663,0.428349939,0.274543118,0.836197606,0.066397956,0.798103617,0.646012651,0.432895774,0.310612084,0.026536431,0.012687243,0.025687793,0.274543118,2
0.088646678,0.241527774,0.972142406,0.0866859,0.460444983,0.25350378,0.723714155,0.070670749,0.724821132,0.744777152,0.415260693,0.449124174,0.025525334,0.009704652,0.296414141,0.25350378,2
0.99630157,2.72E-05,0.737697162,1.04E-06,0.999177601,0.012342697,0.002908182,8.20E-05,0.0022642,0.003756739,0.998646765,0.000266251,2.76E-08,4.81E-10,0.998148824,0.012342697,2
0.012730545,0.072107664,0.991582077,0.085617666,0.559063839,0.213914071,0.777292931,0.061197868,0.705521086,0.551626394,0.507006701,0.217465208,0.065825266,0.037687381,0.066239633,0.213914071,2
0.01276019,0.142329498,0.991498284,0.167465331,0.480336109,0.284870812,0.820129114,0.118293197,0.771184018,0.658318802,0.443006512,0.322441555,0.131455346,0.077908608,0.086573804,0.284870812,2
0.023887931,0.045927545,0.989348315,0.043095302,0.620242313,0.132736716,0.679743767,0.027690605,0.609997304,0.486315554,0.554142987,0.16792173,0.031611145,0.016920999,0.096839537,0.132736716,2
0.004860657,0.120731354,0.979709175,0.059480059,0.419184021,0.242433571,0.804718758,0.054153392,0.779219888,0.654448046,0.433117344,0.326978618,0.030847495,0.015063517,0.016925499,0.242433571,2
0.021471071,0.052006757,0.992448015,0.068827846,0.656481954,0.160057207,0.709657603,0.043909182,0.61717188,0.461066173,0.580294986,0.15482422,0.080589056,0.067124,0.06472703,0.160057207,2
0.180062021,0.07801035,0.983071645,0.046062047,0.625449075,0.126554648,0.570586013,0.02880139,0.539236663,0.548875891,0.553266143,0.218880446,0.026226562,0.012602766,0.422061854,0.126554648,2
0.032607238,0.036253479,0.990657715,0.038787676,0.675348077,0.145763093,0.698772157,0.027131815,0.60375538,0.44802421,0.591863504,0.139880767,0.024699721,0.014604745,0.134280763,0.145763093,2
0.029129014,0.047550564,0.985725774,0.033298397,0.611737437,0.13312944,0.685212237,0.022860126,0.618901897,0.503111103,0.541492124,0.175390678,0.020811173,0.012655088,0.104986613,0.13312944,2
0.737146229,0.060945934,0.948080243,0.011732306,0.90330421,0.032191422,0.166182166,0.006036874,0.150749258,0.221254367,0.877516927,0.083490433,0.008073171,0.003597656,0.858320377,0.032191422,2
0.090634386,0.35279785,0.94685588,0.066413172,0.460295857,0.176059819,0.672243126,0.044680581,0.685782525,0.775904283,0.41054397,0.512061236,0.026091293,0.009033677,0.297081045,0.176059819,2
0.005350915,0.09592163,0.983201103,0.057082848,0.451371516,0.246709738,0.817963129,0.053925638,0.776019815,0.629118527,0.444378246,0.290785277,0.022566295,0.010538063,0.031393703,0.246709738,2
0.625816034,0.06871069,0.662983663,0.002037996,0.858028546,0.023418965,0.201425072,0.000985147,0.188264023,0.294409339,0.817625428,0.107012506,0.00033905,4.67E-05,0.790161625,0.023418965,2
0.004077826,0.111001376,0.985667051,0.077420083,0.422353504,0.290674684,0.840868219,0.075220288,0.804140975,0.655701305,0.427490108,0.320897931,0.039458539,0.020576006,0.01651605,0.290674684,2
0.201880039,0.141415075,0.983215927,0.084218496,0.62478734,0.164258987,0.571400289,0.052680929,0.544870028,0.586540511,0.55648168,0.277514796,0.044352643,0.01817229,0.446300136,0.164258987,2
0.00796513,0.1522416,0.982912363,0.089067778,0.450102877,0.279952038,0.835405868,0.077949855,0.794787051,0.683233552,0.423712053,0.349561567,0.035172722,0.016145537,0.04580041,0.279952038,2
0.119081706,0.150563499,0.975975788,0.062647445,0.544517039,0.164888604,0.642574686,0.041689247,0.625457979,0.650137056,0.480720087,0.321250215,0.030065076,0.013194945,0.341508555,0.164888604,2
0.009482597,0.099431405,0.98950052,0.094656857,0.510571802,0.243519628,0.807019742,0.071857312,0.74406636,0.600558569,0.475507977,0.263310064,0.062789429,0.034533354,0.043083978,0.243519628,2
0.754035232,0.189739092,0.880569908,0.015879937,0.895648313,0.040478173,0.169789227,0.008042193,0.15915729,0.245369395,0.879424813,0.151605868,0.007428316,0.002124447,0.868266858,0.040478173,2
